corporation_name,primary_url,secondary_urls,facility_types,priority,notes,estimated_facilities,last_updated,,,,
Brookdale Senior Living,brookdaleliving.com,,,,,,,,,,
Providence Group,pacs.com,,,,,,,,,,
Veritas Management Group,veritasmg.com,,,,,,,,,,
Oak Bend Medical Center,oakbendmedcenter.org,,,,,,,,,,
EmpRes Operated by Evergreen,empres.com,,,,,,,,,,
Allure Healthcare Services,allurehealthcare.com,,,,,,,,,,
Ensign Group,ensigngroup.net,,,,,,,,,,
Encore Senior Living,encore-seniorliving.com,,,,,,,,,,
Caring Place Healthcare Group,caringplacehcg.com,,,,,,,,,,
Links Healthcare,linkshealthcare.com,,,,,,,,,,
AVALON HEALTHCARE,avalonhealthcare.com,,,,,,,,,,
West Wharton County Hospital District,--,,,,,,,,,,
Arcadia Care,arcadialtc.com,,,,,,,,,,
Madison Creek Partners LLC,madisoncreekpartners.care,,,,,,,,,,
Cascadia Healthcare,cascadiahc.com,,,,,,,,,,
Nightingale Healthcare,nightingaleliving.com,,,,,,,,,,
